beneficiary_id,full_name,national_id,email,phone,pillar,region,consent_status,consent_type,consent_date,status,enrollment_status,consent_data_sharing,consent_photo_use,consent_sms_contact,consent_external_reporting
INK-2026-1019,Andrew Ali,20000699,andrew.ali.19@inuka.org,+254739265268,Tech,Coastal,Consented,Digital Signature,2026-06-09 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1020,Evans Odhiambo,20000677,evans.odhiambo.20@inuka.org,+254798820627,Vocational,Nyanza,Consented,Digital Signature,2026-06-30 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1021,Paul Wangari,20000653,paul.wangari.21@inuka.org,+254718492554,Vocational,North Eastern,Consented,SMS OTP,2026-04-27 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1022,Mary Jebet,20000502,mary.jebet.22@inuka.org,+254739563101,Vocational,Rift Valley,Consented,Physical Form,2026-03-20 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1023,Francis Ndwiga,20000973,francis.ndwiga.23@inuka.org,+254785353807,Vocational,Western,Consented,Digital Signature,2026-06-22 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1024,Asha Ibrahim,20000629,asha.ibrahim.24@inuka.org,+254794244185,Vocational,Rift Valley,Withdrawn,SMS OTP,2026-08-08 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1025,Evans Mohamed,20000672,evans.mohamed.25@inuka.org,+254755890656,Plus,North Eastern,Consented,Digital Signature,2026-08-06 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1026,Lydia Mohamed,20000567,lydia.mohamed.26@inuka.org,+254763311856,Plus,Eastern,Consented,Digital Signature,2026-02-21 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1027,John Koech,20001116,john.koech.27@inuka.org,+254775709262,Vocational,Eastern,Consented,Physical Form,2026-03-28 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1028,Agnes Ombati,20000900,agnes.ombati.28@inuka.org,+254713442651,Plus,North Eastern,Consented,Digital Signature,2026-08-10 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1029,David Wanjiku,20000749,david.wanjiku.29@inuka.org,+254787770748,Vocational,Nairobi,Consented,Digital Signature,2026-05-28 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1030,David Sang,20001500,david.sang.30@inuka.org,+254740461956,Plus,Nairobi,Consented,SMS OTP,2026-02-14 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1031,Beatrice Nyangau,20001018,beatrice.nyangau.31@inuka.org,+254762355761,Plus,Central,Consented,Physical Form,2026-07-05 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1032,Daniel Mwangi,20001157,daniel.mwangi.32@inuka.org,+254747593434,Scholarship,Rift Valley,Consented,Digital Signature,2026-05-29 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1033,Wycliffe Karanja,20001295,wycliffe.karanja.33@inuka.org,+254742170377,Tech,Eastern,Consented,SMS OTP,2026-04-08 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1034,Agnes Karanja,20001546,agnes.karanja.34@inuka.org,+254790893345,Tech,Nyanza,Consented,Physical Form,2026-06-19 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1035,Wycliffe Sang,20001466,wycliffe.sang.35@inuka.org,+254711412727,Plus,Coastal,Consented,Digital Signature,2026-02-07 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1036,Patrick Wanjiku,20001097,patrick.wanjiku.36@inuka.org,+254768936709,Plus,Coastal,Consented,Digital Signature,2026-07-25 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1037,Patrick Barasa,20001379,patrick.barasa.37@inuka.org,+254730901262,Vocational,Coastal,Consented,Digital Signature,2026-05-21 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1038,Asha Koech,20001102,asha.koech.38@inuka.org,+254780842764,Plus,North Eastern,Withdrawn,Digital Signature,2026-08-19 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1039,Anita Kiprop,20000847,anita.kiprop.39@inuka.org,+254760143468,Plus,Eastern,Consented,SMS OTP,2026-06-04 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1040,Beatrice Kiptoo,20000861,beatrice.kiptoo.40@inuka.org,+254786242310,Scholarship,Nyanza,Consented,Digital Signature,2026-02-27 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1041,Florence Karanja,20000803,florence.karanja.41@inuka.org,+254779860672,Tech,Nairobi,Consented,Digital Signature,2026-07-12 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1042,Julius Koech,20001558,julius.koech.42@inuka.org,+254733359385,Plus,North Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1043,James Kiarie,20001619,james.kiarie.43@inuka.org,+254719985534,Tech,Coastal,Consented,Digital Signature,2026-05-15 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1044,Patrick Kamau,20001222,patrick.kamau.44@inuka.org,+254782306222,Scholarship,North Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1045,Esther Muthoni,20001068,esther.muthoni.45@inuka.org,+254751188540,Vocational,Coastal,Consented,SMS OTP,2026-02-07 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1046,Florence Kariuki,20001398,florence.kariuki.46@inuka.org,+254773343254,Plus,Nairobi,Withdrawn,Physical Form,2026-07-09 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1047,Agnes Odhiambo,20001641,agnes.odhiambo.47@inuka.org,+254786797166,Plus,Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1048,Geoffrey Odhiambo,20001148,geoffrey.odhiambo.48@inuka.org,+254736676325,Plus,Eastern,Consented,SMS OTP,2026-08-05 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1049,Rachael Koech,20001540,rachael.koech.49@inuka.org,+254731162475,Vocational,Western,Consented,SMS OTP,2026-05-15 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1050,Paul Otieno,20001609,paul.otieno.50@inuka.org,+254795152974,Scholarship,Coastal,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1051,Julius Cherono,20001059,julius.cherono.51@inuka.org,+254729501631,Vocational,Eastern,Consented,Digital Signature,2026-08-17 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1052,Simon Ochieng,20001081,simon.ochieng.52@inuka.org,+254710455991,Plus,Coastal,Consented,SMS OTP,2026-04-04 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1053,James Ochieng,20001522,james.ochieng.53@inuka.org,+254761894524,Plus,Eastern,Consented,Digital Signature,2026-07-11 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1054,Paul Nekesa,20001850,paul.nekesa.54@inuka.org,+254751750711,Scholarship,Nyanza,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1055,Alice Kimani,20001300,alice.kimani.55@inuka.org,+254779396654,Tech,Western,Consented,Physical Form,2026-06-07 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1056,Kevin Wambui,20001872,kevin.wambui.56@inuka.org,+254789908757,Tech,Central,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1057,Joyce Simiyu,20001897,joyce.simiyu.57@inuka.org,+254770734603,Vocational,Rift Valley,Consented,SMS OTP,2026-08-13 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1058,Patrick Ombati,20001322,patrick.ombati.58@inuka.org,+254713808368,Tech,Nyanza,Consented,Physical Form,2026-04-04 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1059,Agnes Kemei,20001946,agnes.kemei.59@inuka.org,+254727433833,Plus,Nairobi,Consented,SMS OTP,2026-04-24 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1060,Rose Juma,20001543,rose.juma.60@inuka.org,+254774275823,Vocational,North Eastern,Consented,Digital Signature,2026-05-17 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1061,Faith Juma,20001753,faith.juma.61@inuka.org,+254735719202,Tech,Western,Consented,SMS OTP,2026-05-13 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1062,Joyce Ochieng,20001159,joyce.ochieng.62@inuka.org,+254721871552,Plus,Coastal,Consented,Physical Form,2026-05-13 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1063,Esther Nekesa,20002046,esther.nekesa.63@inuka.org,+254761404670,Vocational,Coastal,Consented,SMS OTP,2026-02-12 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1064,Joseph Simiyu,20001620,joseph.simiyu.64@inuka.org,+254724568406,Scholarship,North Eastern,Consented,Physical Form,2026-04-15 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1065,Asha Odhiambo,20001695,asha.odhiambo.65@inuka.org,+254782650155,Vocational,Central,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1066,Emmanuel Wekesa,20001226,emmanuel.wekesa.66@inuka.org,+254738230349,Tech,Nairobi,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1067,Ruth Cherono,20001771,ruth.cherono.67@inuka.org,+254778859204,Plus,North Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1068,James Wangari,20001744,james.wangari.68@inuka.org,+254791347635,Vocational,Nairobi,Consented,Physical Form,2026-05-27 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1069,Agnes Ombati,20001776,agnes.ombati.69@inuka.org,+254747760353,Plus,North Eastern,Consented,Digital Signature,2026-02-03 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1070,Esther Wanyama,20001399,esther.wanyama.70@inuka.org,+254716952319,Tech,Central,Consented,Physical Form,2026-06-24 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1071,Jane Ali,20001422,jane.ali.71@inuka.org,+254743828560,Vocational,North Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1072,Agnes Barasa,20001570,agnes.barasa.72@inuka.org,+254746589494,Plus,Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1073,Charles Chelimo,20001798,charles.chelimo.73@inuka.org,+254797578543,Tech,Nairobi,Consented,SMS OTP,2026-02-13 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1074,David Sang,20001990,david.sang.74@inuka.org,+254734994506,Tech,Nairobi,Consented,Physical Form,2026-07-19 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1075,Mercy Onyango,20001908,mercy.onyango.75@inuka.org,+254723425265,Tech,Eastern,Consented,Digital Signature,2026-04-22 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1076,Peter Wambui,20001517,peter.wambui.76@inuka.org,+254747234109,Tech,Eastern,Consented,Digital Signature,2026-07-23 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1077,Catherine Wanyama,20001809,catherine.wanyama.77@inuka.org,+254745886132,Plus,Rift Valley,Consented,Digital Signature,2026-07-03 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1078,Catherine Kiarie,20002021,catherine.kiarie.78@inuka.org,+254729144416,Vocational,Central,Consented,Digital Signature,2026-03-29 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1079,Anita Onyango,20002017,anita.onyango.79@inuka.org,+254737161150,Scholarship,Eastern,Withdrawn,Physical Form,2026-08-10 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1080,Robert Hassan,20002105,robert.hassan.80@inuka.org,+254716710393,Vocational,Nyanza,Consented,Physical Form,2026-02-15 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1081,Andrew Nekesa,20002370,andrew.nekesa.81@inuka.org,+254733222862,Vocational,Nairobi,Consented,Digital Signature,2026-05-20 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1082,Simon Wambui,20001646,simon.wambui.82@inuka.org,+254797621677,Plus,Western,Consented,Physical Form,2026-04-23 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1083,Emmanuel Nyambura,20002361,emmanuel.nyambura.83@inuka.org,+254736832985,Tech,Coastal,Consented,Physical Form,2026-04-16 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1084,Mercy Muthoni,20001717,mercy.muthoni.84@inuka.org,+254712137458,Plus,Rift Valley,Withdrawn,SMS OTP,2026-07-13 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1085,Simon Mwangi,20002089,simon.mwangi.85@inuka.org,+254737237614,Vocational,Central,Consented,Physical Form,2026-02-15 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1086,Wycliffe Koech,20002176,wycliffe.koech.86@inuka.org,+254714158988,Scholarship,Western,Consented,SMS OTP,2026-02-09 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1087,Wycliffe Njoroge,20002327,wycliffe.njoroge.87@inuka.org,+254785882237,Tech,Nyanza,Consented,Digital Signature,2026-06-15 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1088,Wycliffe Nduku,20002449,wycliffe.nduku.88@inuka.org,+254719529433,Plus,Nyanza,Consented,Physical Form,2026-02-13 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1089,Asha Juma,20001716,asha.juma.89@inuka.org,+254765261249,Tech,North Eastern,Consented,SMS OTP,2026-04-20 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1090,John Kimani,20001745,john.kimani.90@inuka.org,+254789932265,Tech,Central,Consented,SMS OTP,2026-05-01 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1091,Esther Ombati,20002424,esther.ombati.91@inuka.org,+254752542196,Vocational,Eastern,Consented,Digital Signature,2026-05-11 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1092,Michael Kiarie,20001758,michael.kiarie.92@inuka.org,+254749252860,Tech,North Eastern,Consented,Physical Form,2026-08-11 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1093,John Sang,20002382,john.sang.93@inuka.org,+254794465636,Scholarship,Western,Consented,SMS OTP,2026-07-09 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1094,Beatrice Ombati,20002509,beatrice.ombati.94@inuka.org,+254718388982,Scholarship,Rift Valley,Consented,SMS OTP,2026-03-22 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1095,Grace Rotich,20001816,grace.rotich.95@inuka.org,+254753503285,Plus,Rift Valley,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1096,Moses Ali,20002436,moses.ali.96@inuka.org,+254769197229,Vocational,Coastal,Consented,SMS OTP,2026-05-26 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1097,Joseph Cherono,20002264,joseph.cherono.97@inuka.org,+254758634529,Tech,Nyanza,Consented,Digital Signature,2026-05-28 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1098,Kevin Chepkemoi,20002275,kevin.chepkemoi.98@inuka.org,+254784181384,Plus,Coastal,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1099,Stephen Wekesa,20002251,stephen.wekesa.99@inuka.org,+254768425814,Plus,Eastern,Consented,SMS OTP,2026-04-14 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1100,Halima Kiprop,20002078,halima.kiprop.100@inuka.org,+254726174343,Scholarship,Central,Consented,Physical Form,2026-07-28 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1101,Robert Wamalwa,20001869,robert.wamalwa.101@inuka.org,+254728186276,Scholarship,Nyanza,Consented,Physical Form,2026-08-06 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1102,Beatrice Omondi,20002614,beatrice.omondi.102@inuka.org,+254725691207,Vocational,Eastern,Consented,Physical Form,2026-07-11 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1103,David Mutua,20002556,david.mutua.103@inuka.org,+254778381133,Scholarship,Nairobi,Consented,Physical Form,2026-03-22 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1104,Joseph Mwangi,20001917,joseph.mwangi.104@inuka.org,+254742534677,Vocational,Coastal,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1105,John Kemei,20002463,john.kemei.105@inuka.org,+254794180750,Plus,Western,Consented,Digital Signature,2026-04-02 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1106,Florence Lagat,20002622,florence.lagat.106@inuka.org,+254752738378,Vocational,Central,Consented,SMS OTP,2026-07-11 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1107,Paul Ochieng,20002333,paul.ochieng.107@inuka.org,+254714887528,Tech,Rift Valley,Consented,SMS OTP,2026-05-19 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1108,Beatrice Ombati,20002573,beatrice.ombati.108@inuka.org,+254735745515,Scholarship,Eastern,Consented,Physical Form,2026-07-05 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1109,Rose Onyango,20002320,rose.onyango.109@inuka.org,+254754559966,Tech,Western,Consented,SMS OTP,2026-07-18 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1110,Esther Mwangi,20002027,esther.mwangi.110@inuka.org,+254795473117,Plus,North Eastern,Consented,Digital Signature,2026-03-12 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1111,Lydia Wangari,20002833,lydia.wangari.111@inuka.org,+254793180212,Tech,Eastern,Consented,Physical Form,2026-05-18 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1112,Wycliffe Odhiambo,20002510,wycliffe.odhiambo.112@inuka.org,+254797239504,Tech,Coastal,Withdrawn,Physical Form,2026-07-16 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1113,Geoffrey Kiptoo,20002030,geoffrey.kiptoo.113@inuka.org,+254775545147,Vocational,North Eastern,Consented,Physical Form,2026-06-17 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1114,Paul Ali,20002069,paul.ali.114@inuka.org,+254730658573,Scholarship,Coastal,Consented,SMS OTP,2026-08-15 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1115,Simon Ombati,20002876,simon.ombati.115@inuka.org,+254785152650,Tech,Nairobi,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1116,Zainab Omondi,20002267,zainab.omondi.116@inuka.org,+254780219601,Scholarship,Western,Consented,Digital Signature,2026-02-12 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1117,Grace Kimani,20002616,grace.kimani.117@inuka.org,+254740873973,Plus,Nyanza,Consented,SMS OTP,2026-06-14 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1118,Julius Wanjiku,20002258,julius.wanjiku.118@inuka.org,+254790844495,Scholarship,Coastal,Consented,SMS OTP,2026-04-21 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1119,Patrick Wangari,20002801,patrick.wangari.119@inuka.org,+254792641227,Plus,Eastern,Consented,Digital Signature,2026-03-15 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1120,Lydia Wamalwa,20002550,lydia.wamalwa.120@inuka.org,+254773550628,Tech,Rift Valley,Consented,SMS OTP,2026-04-05 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1121,Julius Wangari,20002264,julius.wangari.121@inuka.org,+254761604390,Scholarship,Central,Consented,SMS OTP,2026-06-15 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1122,Geoffrey Kipruto,20002999,geoffrey.kipruto.122@inuka.org,+254736514468,Plus,Rift Valley,Consented,Physical Form,2026-03-16 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1123,Daniel Koech,20002577,daniel.koech.123@inuka.org,+254716275171,Vocational,Rift Valley,Consented,SMS OTP,2026-06-08 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1124,Francis Ekiru,20002814,francis.ekiru.124@inuka.org,+254782572477,Tech,Nairobi,Consented,SMS OTP,2026-07-15 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1125,Patrick Lagat,20002607,patrick.lagat.125@inuka.org,+254753231430,Scholarship,North Eastern,Consented,Digital Signature,2026-06-23 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1126,Jane Wambui,20003118,jane.wambui.126@inuka.org,+254716524332,Scholarship,Eastern,Consented,SMS OTP,2026-08-11 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1127,Francis Kemei,20003131,francis.kemei.127@inuka.org,+254732205874,Scholarship,Rift Valley,Withdrawn,SMS OTP,2026-08-04 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1128,Faith Odhiambo,20002642,faith.odhiambo.128@inuka.org,+254776836742,Scholarship,Rift Valley,Consented,Digital Signature,2026-03-22 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1129,Daniel Wangari,20003094,daniel.wangari.129@inuka.org,+254721651368,Scholarship,Nairobi,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1130,Paul Odhiambo,20002786,paul.odhiambo.130@inuka.org,+254726691999,Scholarship,Central,Consented,Digital Signature,2026-06-13 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1131,Gladys Ombati,20003194,gladys.ombati.131@inuka.org,+254719850349,Plus,Rift Valley,Consented,Physical Form,2026-05-21 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1132,David Maina,20002898,david.maina.132@inuka.org,+254711545676,Scholarship,North Eastern,Consented,SMS OTP,2026-04-16 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1133,Emmanuel Nekesa,20002625,emmanuel.nekesa.133@inuka.org,+254745281551,Vocational,Western,Consented,Digital Signature,2026-02-21 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1134,Eunice Omondi,20002761,eunice.omondi.134@inuka.org,+254721753614,Vocational,Western,Consented,Physical Form,2026-02-04 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1135,Paul Otieno,20002441,paul.otieno.135@inuka.org,+254750215943,Tech,Central,Consented,Physical Form,2026-04-11 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1136,Daniel Ekiru,20003147,daniel.ekiru.136@inuka.org,+254765942956,Plus,Western,Withdrawn,Digital Signature,2026-08-15 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1137,Paul Odhiambo,20003275,paul.odhiambo.137@inuka.org,+254761216420,Plus,Central,Consented,Digital Signature,2026-02-26 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1138,David Kariuki,20002912,david.kariuki.138@inuka.org,+254728758533,Tech,Coastal,Consented,Physical Form,2026-04-04 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1139,Halima Ibrahim,20002955,halima.ibrahim.139@inuka.org,+254798788941,Plus,Rift Valley,Consented,SMS OTP,2026-08-18 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1140,Rachael Chelimo,20002601,rachael.chelimo.140@inuka.org,+254726275211,Tech,Rift Valley,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1141,Kevin Achieng,20002849,kevin.achieng.141@inuka.org,+254748345674,Plus,Coastal,Consented,Physical Form,2026-07-28 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1142,Francis Lagat,20003156,francis.lagat.142@inuka.org,+254792963632,Plus,Western,Consented,Digital Signature,2026-02-27 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1143,Moses Wangari,20003064,moses.wangari.143@inuka.org,+254718411489,Plus,Coastal,Consented,Physical Form,2026-03-08 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1144,Jane Juma,20002850,jane.juma.144@inuka.org,+254731478908,Scholarship,North Eastern,Consented,SMS OTP,2026-04-13 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1145,Charles Ombati,20003357,charles.ombati.145@inuka.org,+254797611268,Tech,Western,Consented,Digital Signature,2026-04-17 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1146,Daniel Wekesa,20003087,daniel.wekesa.146@inuka.org,+254760526294,Plus,North Eastern,Consented,Physical Form,2026-06-18 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1147,Geoffrey Kamau,20002676,geoffrey.kamau.147@inuka.org,+254719193540,Tech,Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1148,Fatuma Barasa,20003034,fatuma.barasa.148@inuka.org,+254749929944,Tech,Nyanza,Consented,SMS OTP,2026-02-28 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1149,Asha Kemei,20002739,asha.kemei.149@inuka.org,+254736431685,Tech,Nairobi,Pending,nan,nan,Active,Pending Review,0,0,0,0
